well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
9111,M,M56c,Point,56c - Middenmeer Zuid,"Max Planckstraat 23, Amsterdam",4.945949502289296,52.351883064715096
9113,M,M56c,Point,56c - Middenmeer Zuid,"Mendelhof 1, Amsterdam",4.944642819245929,52.35189794599436
9115,M,M56c,Point,56c - Middenmeer Zuid,"Edisonstraat 32, Amsterdam",4.945073761045934,52.35126705175393
9117,M,M56c,Point,56c - Middenmeer Zuid,"Archimedeslaan 35, Amsterdam",4.9433458592102415,52.354683003284855
9119,M,M56c,Point,56c - Middenmeer Zuid,"Archimedeslaan 51, Amsterdam",4.944182261824609,52.35412382136254
9123,M,M56c,Point,56c - Middenmeer Zuid,"Archimedesplantsoen 23, Amsterdam",4.942448213696482,52.35430484627649
9125,M,M56c,Point,56c - Middenmeer Zuid,"Archimedeslaan 21, Amsterdam",4.942405633628369,52.355113305959705
9131,M,M56c,Point,56c - Middenmeer Zuid,"Galileïplantsoen 10, Amsterdam",4.9379989877206745,52.35248787405479
9133,M,M56c,Point,56c - Middenmeer Zuid,"Galileïplantsoen 78, Amsterdam",4.940840229392052,52.35417952141504
9135,M,M56c,Point,56c - Middenmeer Zuid,"Wethouder Frankeweg 14, Amsterdam",4.936029576201691,52.35133886603038
9139,M,M56c,Point,56c - Middenmeer Zuid,"Linnaeusparkweg 144, Amsterdam",4.937423095107079,52.35189084673882
9143,M,M56c,Point,56c - Middenmeer Zuid,"Edisonstraat 21, Amsterdam",4.943898562335108,52.3503940107011
9145,M,M56c,Point,56c - Middenmeer Zuid,"Voltaplein 7, Amsterdam",4.941054470837117,52.353541423962405
9147,M,M56c,Point,56c - Middenmeer Zuid,"Rutherfordstraat 9, Amsterdam",4.944766983389855,52.352432308393354
9149,M,M56c,Point,56c - Middenmeer Zuid,"Fraunhoferstraat 2, Amsterdam",4.9362021312049364,52.350473403606955
9153,M,M56c,Point,56c - Middenmeer Zuid,"Middenweg 253, Amsterdam",4.938445128493641,52.34906642824998
9161,M,M56c,Point,56c - Middenmeer Zuid,"Van Marumstraat 14, Amsterdam",4.938490223132703,52.35026505665979
9165,M,M56c,Point,56c - Middenmeer Zuid,"Linnaeusparkweg 144, Amsterdam",4.937401078634593,52.3518991066051
9169,M,M56c,Point,56c - Middenmeer Zuid,"Edisonstraat 21, Amsterdam",4.943925105035304,52.35038192767557
9171,M,M56c,Point,56c - Middenmeer Zuid,"Voltaplein 7, Amsterdam",4.941016361990479,52.353516030933505
9173,M,M56c,Point,56c - Middenmeer Zuid,"Rutherfordstraat 9, Amsterdam",4.944729767739774,52.352434765844116
9175,M,M56c,Point,56c - Middenmeer Zuid,"Fraunhoferstraat 2, Amsterdam",4.9362304061514815,52.350485418343
9183,M,M56c,Point,56c - Middenmeer Zuid,"Middenweg 253, Amsterdam",4.9384701065650916,52.3490500439937
9189,M,M56c,Point,56c - Middenmeer Zuid,"Van Marumstraat 12, Amsterdam",4.9384486488929715,52.35024211932125
9553,M,M33d,Point,33d - KNSM-eiland,"Levantplein 13, Amsterdam",4.9420630999999995,52.376924200000005
9599,M,M33d,Point,33d - KNSM-eiland,"Levantplein 13, Amsterdam",4.942065607749554,52.37689894513294
9653,M,M28d,Point,28d - Oosterparkbuurt Zuidwest,"Eerste Oosterparkstraat 192, Amsterdam",4.915600921951865,52.35754426141253
9655,M,M28d,Point,28d - Oosterparkbuurt Zuidwest,"Eerste Oosterparkstraat 250, Amsterdam",4.9171032942763295,52.357919728527975
9721,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Blasiusstraat 140, Amsterdam",4.913155082606409,52.35755736629922
9723,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Blasiusstraat 93, Amsterdam",4.911894779645537,52.35731144426164
9751,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Mauritskade 19, Amsterdam",4.91283729672432,52.36094819338939
9753,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Mauritskade 19, Amsterdam",4.91286745062098,52.36094854769959
9763,M,M28c,Point,28c - Oosterparkbuurt Zuidoost,"Oosterpark 23, Amsterdam",4.918717257664866,52.35831764783978
9765,M,M28c,Point,28c - Oosterparkbuurt Zuidoost,"Oosterpark 49, Amsterdam",4.92082145063705,52.358844834219724
9767,M,M27c,Point,27c - Parooldriehoek,"Platanenweg 38, Amsterdam",4.915123488747214,52.35428470968159
9789,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Ruyschstraat 112, Amsterdam",4.912661276757718,52.35804763642928
9791,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Ruyschstraat 112, Amsterdam",4.912635795772077,52.358036988827216
9793,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Ruyschstraat 62, Amsterdam",4.9109768494963655,52.35762336845504
9795,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Ruyschstraat 62, Amsterdam",4.910994283854962,52.35762582561718
9803,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Tilanusstraat 27, Amsterdam",4.91143427786483,52.35847121780238
9807,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Tilanusstraat 57, Amsterdam",4.912661891423796,52.35876607062542
9841,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Wibautstraat 9, Amsterdam",4.910164084278676,52.35793208250956
9855,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Tilanusstraat 55, Amsterdam",4.9125554000000005,52.3587436
9857,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Marcusstraat 86, Amsterdam",4.913204032920929,52.35178101085724
9859,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Blasiusstraat 140, Amsterdam",4.913182910524939,52.357563713977356
9861,M,M28d,Point,28d - Oosterparkbuurt Zuidwest,"Eerste Oosterparkstraat 192, Amsterdam",4.915491621934508,52.357515799223286
9887,M,M27c,Point,27c - Parooldriehoek,"Platanenweg 38, Amsterdam",4.9150443635812735,52.354246415994176
9911,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Tilanusstraat 59, Amsterdam",4.912748392664526,52.35878716071746
9913,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Wibautstraat 9, Amsterdam",4.910186883055302,52.357895430080525
9915,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Blasiusstraat 142, Amsterdam",4.913209732615087,52.357571290237104
9917,M,M28d,Point,28d - Oosterparkbuurt Zuidwest,"Eerste Oosterparkstraat 192, Amsterdam",4.915519449853036,52.35752358025526
9943,M,M27c,Point,27c - Parooldriehoek,"Platanenweg 38, Amsterdam",4.915069844566915,52.35425808840511
10065,M,M30b,Point,30b - Transvaalbuurt Oost,"Pretoriusstraat 3, Amsterdam",4.926979914307595,52.356199829544884
10109,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 32, Amsterdam",4.9238413385978665,52.356630185975064
10121,M,M30a,Point,30a - Transvaalbuurt West,"Christiaan de Wetstraat 15, Amsterdam",4.918781407177449,52.35460935144445
10129,M,M30a,Point,30a - Transvaalbuurt West,"Joubertstraat 2, Amsterdam",4.917535409317679,52.35390211261674
10169,M,M30a,Point,30a - Transvaalbuurt West,"Krugerplein 12, Amsterdam",4.919843897223473,52.35424791770699
10173,M,M30a,Point,30a - Transvaalbuurt West,"Krugerstraat 32, Amsterdam",4.918304644525052,52.35275546199921
10175,M,M30a,Point,30a - Transvaalbuurt West,"President Steynstraat 5, Amsterdam",4.916436932974193,52.3513800290657
10179,M,M30a,Point,30a - Transvaalbuurt West,"President Steynplantsoen 12, Amsterdam",4.916294105344151,52.350647275618364
10181,M,M30a,Point,30a - Transvaalbuurt West,"Transvaalkade 115, Amsterdam",4.9184112064472165,52.35102778465413
10183,M,M30a,Point,30a - Transvaalbuurt West,"De la Reijstraat 39, Amsterdam",4.919596463441849,52.35173520600414
10185,M,M30a,Point,30a - Transvaalbuurt West,"Kraaipanstraat 45, Amsterdam",4.919722136103247,52.352311005723294
10187,M,M30a,Point,30a - Transvaalbuurt West,"Kraaipanstraat 5, Amsterdam",4.920391347252462,52.35261388633444
10189,M,M30a,Point,30a - Transvaalbuurt West,"Vaalrivierstraat 12, Amsterdam",4.918279107653233,52.35199453866146
10191,M,M30a,Point,30a - Transvaalbuurt West,"Vaalrivierstraat 17, Amsterdam",4.918797444545363,52.351634380552504
10193,M,M30a,Point,30a - Transvaalbuurt West,"Transvaalkade 97, Amsterdam",4.920083284378053,52.351882655134865
10195,M,M30a,Point,30a - Transvaalbuurt West,"Albert Luthulistraat 41, Amsterdam",4.918780624852844,52.35255422509459
10199,M,M30a,Point,30a - Transvaalbuurt West,"President Steynplantsoen 12, Amsterdam",4.916309192769858,52.35063191592759
10205,M,M30a,Point,30a - Transvaalbuurt West,"Krugerstraat 32, Amsterdam",4.918286874890327,52.352746041838806
10211,M,M30a,Point,30a - Transvaalbuurt West,"Krugerplein 12, Amsterdam",4.919876083731652,52.354256927989084
10213,M,M30a,Point,30a - Transvaalbuurt West,"Christiaan de Wetstraat 11, Amsterdam",4.918700940907002,52.354714606945954
10225,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 32, Amsterdam",4.923815857612227,52.35662179048132
10227,M,M30b,Point,30b - Transvaalbuurt Oost,"Steve Bikoplein 15, Amsterdam",4.924146831035615,52.35543766860565
10231,M,M30b,Point,30b - Transvaalbuurt Oost,"Pretoriusstraat 3, Amsterdam",4.926953427493573,52.35619552937225
10235,M,M30a,Point,30a - Transvaalbuurt West,"President Steynplantsoen 15, Amsterdam",4.916322603814933,52.35061553225154
10237,M,M30a,Point,30a - Transvaalbuurt West,"Afrikanerplein 45, Amsterdam",4.916839767240618,52.35191043831979
10239,M,M30a,Point,30a - Transvaalbuurt West,"Tugelaweg 139, Amsterdam",4.914704225950572,52.35160222831171
10243,M,M30a,Point,30a - Transvaalbuurt West,"Joubertstraat 4, Amsterdam",4.9168087541988825,52.353046598576384
10247,M,M30a,Point,30a - Transvaalbuurt West,"Krugerplein 12, Amsterdam",4.919893329497428,52.354269159540046
10249,M,M30a,Point,30a - Transvaalbuurt West,"Christiaan de Wetstraat 11, Amsterdam",4.918713681399823,52.35469986299975
10255,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 64, Amsterdam",4.9198857508531555,52.35552053359784
10261,M,M30b,Point,30b - Transvaalbuurt Oost,"Tugelaweg 32, Amsterdam",4.923788364969823,52.356613599754155
10267,M,M30b,Point,30b - Transvaalbuurt Oost,"Pretoriusstraat 3, Amsterdam",4.926923587918282,52.356187543336276
10273,M,M55i,Point,55i - Van der Kunbuurt,"Weesperzijde 167, Amsterdam",4.913993943475816,52.34672239387302
10275,M,M55i,Point,55i - Van der Kunbuurt,"Van der Kunstraat 16, Amsterdam",4.915267936871714,52.34638192338114
10277,M,M55i,Point,55i - Van der Kunbuurt,"Van der Kunstraat 5, Amsterdam",4.914933219524756,52.34704169778887
10279,M,M55i,Point,55i - Van der Kunbuurt,"Van der Kunstraat 9, Amsterdam",4.915052801370622,52.346801110659044
10281,M,M55i,Point,55i - Van der Kunbuurt,"Goudriaanstraat 9, Amsterdam",4.915992859744165,52.347346457804115
10283,M,M58h,Point,58h - De Omval,"Amstelboulevard 58, Amsterdam",4.915608577416607,52.3437479162637
10285,M,M55i,Point,55i - Van der Kunbuurt,"Goudriaanstraat 9, Amsterdam",4.915977772318457,52.34736632447967
10287,M,M55i,Point,55i - Van der Kunbuurt,"Weesperzijde 179, Amsterdam",4.914504904293153,52.34597153927896
10289,M,M58h,Point,58h - De Omval,"Amstelboulevard 58, Amsterdam",4.915598630905152,52.343764029379386
10291,M,M55i,Point,55i - Van der Kunbuurt,"Goudriaanstraat 9, Amsterdam",4.915990512811278,52.34735710798182
10293,M,M55i,Point,55i - Van der Kunbuurt,"Weesperzijde 179, Amsterdam",4.914491157971953,52.345998984816006
10295,M,M55b,Point,55b - De Eenhoorn,"James Wattstraat 105, Amsterdam",4.918951727449893,52.349175042061084
10297,M,M55b,Point,55b - De Eenhoorn,"James Wattstraat 105, Amsterdam",4.918972179293633,52.34915763383132
10299,M,M55d,Point,55d - Don Bosco,"James Wattstraat 55, Amsterdam",4.924084469676019,52.350963137941676
10301,M,M55d,Point,55d - Don Bosco,"James Wattstraat 55, Amsterdam",4.9240630120039,52.35094921192178
10303,M,M55d,Point,55d - Don Bosco,"Kamerlingh Onneslaan 42, Amsterdam",4.925278052687647,52.35046261764786
10305,M,M55d,Point,55d - Don Bosco,"Becquerelstraat 1, Amsterdam",4.924881644533344,52.35139798253426
10307,M,M55d,Point,55e - Frankendael,"Kamerlingh Onneslaan 19, Amsterdam",4.926456771777339,52.351179263749025
10309,M,M55d,Point,55d - Don Bosco,"Kamerlingh Onneslaan 40, Amsterdam",4.927156510530041,52.351594994479896
10311,M,M55d,Point,55d - Don Bosco,"Senefelderstraat 11, Amsterdam",4.9260289594394635,52.352308480003956
10313,M,M55d,Point,55d - Don Bosco,"Morsestraat 1, Amsterdam",4.925494417520897,52.35177752942021
10315,M,M55d,Point,55d - Don Bosco,"RINGDIJK 1, Amsterdam, Nederland",4.928241099999999,52.3550609
10317,M,M55d,Point,55d - Don Bosco,"RINGDIJK 1, Amsterdam, Nederland",4.928227400000001,52.35507379999999
10319,M,M55d,Point,55d - Don Bosco,"Nobelweg 1, Amsterdam",4.922380205237005,52.352216939606855
10321,M,M55d,Point,55d - Don Bosco,"Bessemerstraat 23, Amsterdam",4.923943962785416,52.351957038682855
10323,M,M55d,Point,55d - Don Bosco,"Nobelweg 19, Amsterdam",4.9229677,52.351763399999996
10325,M,M55d,Point,55d - Don Bosco,"Willem Beukelsstraat 12, Amsterdam",4.9260182864895805,52.353352341113215
10327,M,M55d,Point,55d - Don Bosco,"Willem Beukelsstraat 12, Amsterdam",4.926047120236491,52.35333595844551
10329,M,M55d,Point,55d - Don Bosco,"Willem Beukelsstraat 24, Amsterdam",4.926859103129574,52.35280447410778
10331,M,M55d,Point,55d - Don Bosco,"Willem Beukelsstraat 51, Amsterdam",4.927475396536921,52.3525428252821
10333,M,M55d,Point,55d - Don Bosco,"Willem Beukelsstraat 36, Amsterdam",4.927455279969308,52.35253094763107
10335,M,M55d,Point,55d - Don Bosco,"Cornelis Drebbelstraat 18, Amsterdam",4.92807079105205,52.353335275835256
10337,M,M55d,Point,55d - Don Bosco,"Cornelis Drebbelstraat 18, Amsterdam",4.9280929192764225,52.35332176012962
10339,M,M55d,Point,55d - Don Bosco,"Wakkerstraat 41, Amsterdam",4.927749708294869,52.353468521356405
10341,M,M55d,Point,55d - Don Bosco,"Simon Stevinstraat 24, Amsterdam",4.927022717879481,52.35382388629678
10343,M,M55d,Point,55d - Don Bosco,"Simon Stevinstraat 24, Amsterdam",4.927001260207362,52.35381241855238
10345,M,M55d,Point,55d - Don Bosco,"Wakkerstraat 1, Amsterdam",4.92910986765537,52.354327849766904
10347,M,M55d,Point,55d - Don Bosco,"Wakkerstraat 4, Amsterdam",4.9290870688787445,52.354313720028244
10349,M,M55d,Point,55d - Don Bosco,"Wakkerstraat 2, Amsterdam",4.929064270102118,52.35430068243982
10357,M,M55b,Point,55b - De Eenhoorn,"Eerste Ringdijkstraat 7, Amsterdam",4.919476434588433,52.34955822618182
10359,M,M55b,Point,55b - De Eenhoorn,"Eerste Ringdijkstraat 42, Amsterdam",4.919503256678582,52.34954675733066
10363,M,M55b,Point,55b - De Eenhoorn,"Rudolf Dieselstraat 5, Amsterdam",4.9214612,52.3512778
10365,M,M55d,Point,55d - Don Bosco,"Willem Beukelsstraat 36, Amsterdam",4.927458576844401,52.352555863390634
10367,M,M55d,Point,55d - Don Bosco,"James Wattstraat 55, Amsterdam",4.924101177596186,52.3509761765162
10369,M,M55d,Point,55d - Don Bosco,"Willem Beukelsstraat 36, Amsterdam",4.927433878183366,52.35254821800662
10371,M,M55d,Point,55d - Don Bosco,"James Wattstraat 55, Amsterdam",4.9241222999921765,52.350987781525475
10373,M,M27a,Point,27a - Swammerdambuurt,"Eerste Oosterparkstraat 9, Amsterdam",4.908083360635374,52.355733224247274
10375,M,M27a,Point,27a - Swammerdambuurt,"Eerste Oosterparkstraat 9, Amsterdam",4.908054526888464,52.35572708107855
10385,M,M27a,Point,27a - Swammerdambuurt,"Deymanstraat 18, Amsterdam",4.9091809,52.3579755
10387,M,M27a,Point,27a - Swammerdambuurt,"Deymanstraat 18, Amsterdam",4.9091914,52.3579576
10391,A,A05b,Point,05b - Haarlemmerbuurt Oost,"Haarlemmerstraat 101, Amsterdam",4.890632629394532,52.380629111184575
10393,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Graaf Florisstraat 27, Amsterdam",4.9126246757737135,52.35251429160879
10395,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Graaf Florisstraat 27, Amsterdam",4.912657868110274,52.3525262375272
10397,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Graaf Florisstraat 27, Amsterdam",4.912602938711644,52.35250930845299
10409,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Oetgensstraat 10, Amsterdam",4.909239727996919,52.35508347703677
10411,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Oetgensdwarsstraat 60, Amsterdam",4.910246897482012,52.3554354843539
10415,M,M27a,Point,27a - Swammerdambuurt,"Wibautstraat 24, Amsterdam",4.909675642848017,52.357473071776674
10417,M,M27a,Point,27a - Swammerdambuurt,"Wibautstraat 24, Amsterdam",4.909647437743843,52.35746436129809
10425,M,M27a,Point,27a - Swammerdambuurt,"Swammerdamstraat 4, Amsterdam",4.90700550377369,52.35897151089815
10427,M,M27a,Point,27a - Swammerdambuurt,"Swammerdamstraat 58, Amsterdam",4.9080025940202185,52.357127373238974
10429,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 60, Amsterdam",4.908669088029001,52.35449829365036
10431,M,M27a,Point,27a - Swammerdambuurt,"Weesperzijde 15, Amsterdam",4.906337577842804,52.3579982206146
10433,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 70, Amsterdam",4.909453578279682,52.353810780302936
10435,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 54, Amsterdam",4.907821174704169,52.35501344383303
10437,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 147, Amsterdam",4.912859313176342,52.348845786423176
10439,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 113, Amsterdam",4.911863598965739,52.35075008301125
10441,M,M27a,Point,27a - Swammerdambuurt,"Swammerdamstraat 58, Amsterdam",4.907994212117046,52.35714314020405
10445,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 85, Amsterdam",4.910211693488692,52.352853486158885
10447,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Marcusstraat 64, Amsterdam",4.913054499768349,52.351732680251864
10449,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Marcusstraat 56, Amsterdam",4.9130290187827095,52.35172346466435
10455,M,M27a,Point,27a - Swammerdambuurt,"Eerste Boerhaavestraat 35, Amsterdam",4.908994641148183,52.35846732736689
10459,M,M27a,Point,27a - Swammerdambuurt,"Swammerdamstraat 2, Amsterdam",4.906996451318265,52.35899096283472
10463,M,M27a,Point,27a - Swammerdambuurt,"Weesperzijde 15, Amsterdam",4.9063198082080826,52.35803221105729
10467,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Oetgensstraat 10, Amsterdam",4.909267891191576,52.35508982507023
10469,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 60, Amsterdam",4.908694904290768,52.35448948819554
10471,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 85, Amsterdam",4.910195264958475,52.352868230721036
10473,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 113, Amsterdam",4.9118448235026335,52.350784488619226
10475,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 144, Amsterdam",4.9128678,52.3488309
10479,M,M27a,Point,27a - Swammerdambuurt,"Swammerdamstraat 2, Amsterdam",4.9069897457957286,52.35900652437778
10481,M,M27a,Point,27a - Swammerdambuurt,"Swammerdamstraat 58, Amsterdam",4.907979795243592,52.35715952146053
10483,M,M27a,Point,27a - Swammerdambuurt,"Weesperzijde 15, Amsterdam",4.90632852538738,52.3580143967924
10487,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Oetgensstraat 10, Amsterdam",4.909296054386231,52.3550971969789
10489,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 61, Amsterdam",4.908718038343523,52.35448150185128
10491,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 85, Amsterdam",4.91017984225664,52.35288399920567
10493,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 113, Amsterdam",4.911855552338693,52.3507672858186
10495,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Weesperzijde 144, Amsterdam",4.912879485630127,52.348809399529785
10533,M,M29a,Point,29a - Dapperbuurt Noord,"Linnaeusstraat 35, Amsterdam",4.924227967858315,52.36202187944663
10539,M,M29b,Point,29b - Dapperbuurt Zuid,"Pontanusstraat 242, Amsterdam",4.930431805537411,52.36225965383905
10545,M,M29a,Point,29a - Dapperbuurt Noord,"Wagenaarstraat 60, Amsterdam",4.926588926457499,52.363072131012004
10549,M,M29a,Point,29a - Dapperbuurt Noord,"Linnaeusstraat 35, Amsterdam",4.924192137555111,52.362015279754026
10551,M,M29b,Point,29b - Dapperbuurt Zuid,"Pieter Nieuwlandstraat 31, Amsterdam",4.928337112069131,52.361773730067355
10553,M,M29b,Point,29b - Dapperbuurt Zuid,"Reinwardtstraat 1, Amsterdam",4.925265626516193,52.36049687105828
10555,M,M29b,Point,29b - Dapperbuurt Zuid,"Reinwardtstraat 113, Amsterdam",4.930293727659318,52.36180519242932
10559,M,M29a,Point,29a - Dapperbuurt Noord,"Linnaeusstraat 35, Amsterdam",4.924250999306424,52.36202781904665
10561,M,M29b,Point,29b - Dapperbuurt Zuid,"Pieter Nieuwlandstraat 31, Amsterdam",4.928374662995339,52.361783557792045
10563,M,M29b,Point,29b - Dapperbuurt Zuid,"Reinwardtstraat 1, Amsterdam",4.9252354516647765,52.36049052380153
10565,M,M29b,Point,29b - Dapperbuurt Zuid,"Reinwardtstraat 113, Amsterdam",4.930319879197214,52.361814815402916
10579,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 94, Amsterdam",4.9936202913386305,52.35749504979906
10581,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 94, Amsterdam",4.99360755084581,52.35750897375658
10661,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 51, Amsterdam",4.987389855073162,52.36268101093898
10735,M,M55h,Point,55h - Tuindorp Frankendael,"Jennerstraat 2, Amsterdam",4.939212072633837,52.348022534188814
10737,M,M55h,Point,55h - Tuindorp Frankendael,"Jennerstraat 2, Amsterdam",4.939244594418144,52.34804199094472
10739,M,M55h,Point,55h - Tuindorp Frankendael,"Jennerstraat 28, Amsterdam",4.9380386061898225,52.34742551483128
